user_ptr_id,created_at_date,date_join_cohort,score_three_parts,score_five_parts,booking_id,status,booking_type,promo_code,booking_date,pickup_date,return_date,booking_charge_less_discount,count(*),initial_date,max_created_at_date
450839,07/01/2024,2023-03,311,521,289603,"Vendor Assigned",daily,NULL,2024-07-04,2024-07-07,2024-07-09,179.98,1,07/01/2024,07/03/2024
451241,07/01/2024,2023-03,311,522,289931,"Vendor Assigned",daily,EZENBD,2024-07-04,2024-07-05,2024-07-06,90.384,1,07/01/2024,07/03/2024
451853,07/01/2024,2023-03,322,534,289499,"Vendor Assigned",daily,NULL,2024-07-03,2024-07-09,2024-07-15,1013.88,1,07/01/2024,07/03/2024
454282,07/01/2024,2023-03,333,444,289590,"Rental Started",daily,EZB1126751,2024-07-04,2024-07-04,2024-07-06,100.98,1,07/01/2024,07/03/2024
454515,07/01/2024,2023-03,333,545,289773,"Vendor Assigned",Weekly,NULL,2024-07-04,2024-07-05,2024-07-29,2594.4,1,07/01/2024,07/03/2024
454670,07/01/2024,2023-03,311,522,289470,"Rental Started",daily,NULL,2024-07-03,2024-07-03,2024-07-05,179.98,1,07/01/2024,07/03/2024
455578,07/01/2024,2023-04,333,545,289363,Collect,daily,NULL,2024-07-03,2024-07-04,2024-07-05,177.99,1,07/01/2024,07/03/2024
456649,07/01/2024,2023-04,222,444,289727,"Rental Started",daily,NULL,2024-07-04,2024-07-04,2024-07-05,89.99,1,07/01/2024,07/03/2024
457089,07/01/2024,2023-04,322,534,289600,"Vendor Assigned",daily,NULL,2024-07-04,2024-07-07,2024-07-10,446.94,1,07/01/2024,07/03/2024
458533,07/01/2024,2023-04,321,422,288924,"Rental Started",daily,EZB1127065,2024-07-02,2024-07-04,2024-07-06,140.98,1,07/01/2024,07/03/2024
465045,07/01/2024,2023-05,322,543,289190,"Rental Ended",daily,NULL,2024-07-03,2024-07-03,2024-07-05,198.98,1,07/01/2024,07/03/2024
465975,07/01/2024,2023-05,322,522,289867,"Vendor Assigned",daily,NULL,2024-07-04,2024-07-05,2024-07-06,129.99,1,07/01/2024,07/03/2024
465976,07/01/2024,2023-05,212,312,289934,"Vendor Assigned",daily,NULL,2024-07-04,2024-07-05,2024-07-08,416.94,1,07/01/2024,07/03/2024
466590,07/01/2024,2023-05,333,544,288897,"Rental Started",Monthly,NULL,2024-07-02,2024-07-04,2024-08-03,2315.7,1,07/01/2024,07/03/2024
468594,07/01/2024,2023-05,333,555,289787,"Car Assigned",Monthly,NULL,2024-07-04,2024-07-04,2024-08-04,2814.0600000000004,1,07/01/2024,07/03/2024
468860,07/01/2024,2023-05,311,522,289928,"Vendor Assigned",daily,NULL,2024-07-04,2024-07-06,2024-07-07,167.99,1,07/01/2024,07/03/2024
469830,07/01/2024,2023-05,311,522,289262,"Vendor Assigned",daily,NULL,2024-07-03,2024-07-06,2024-07-07,145.98,1,07/01/2024,07/03/2024
471274,07/01/2024,2023-05,322,533,289325,"Rental Started",daily,NULL,2024-07-03,2024-07-03,2024-07-05,237.98,1,07/01/2024,07/03/2024
472202,07/01/2024,2023-05,233,355,288957,"Rental Started",Monthly,NULL,2024-07-02,2024-07-02,2024-08-01,2316,1,07/01/2024,07/03/2024
472773,07/01/2024,2023-05,311,522,289271,"Vendor Assigned",daily,NULL,2024-07-03,2024-07-06,2024-07-07,89.99,1,07/01/2024,07/03/2024
473715,07/01/2024,2023-05,311,522,289352,"Vendor Assigned",daily,NULL,2024-07-03,2024-07-05,2024-07-06,79.99,1,07/01/2024,07/03/2024
475356,07/01/2024,2023-06,321,522,289018,"Rental Ended",daily,NULL,2024-07-02,2024-07-02,2024-07-03,197.99,1,07/01/2024,07/03/2024
477201,07/01/2024,2023-06,221,322,289308,"Rental Started",daily,NULL,2024-07-03,2024-07-03,2024-07-05,237.98,1,07/01/2024,07/03/2024
477699,07/01/2024,2023-06,322,533,288878,"Rental Started",daily,NULL,2024-07-02,2024-07-02,2024-07-05,761.92,1,07/01/2024,07/03/2024
479418,07/01/2024,2023-06,322,533,289921,"Rental Started",daily,NULL,2024-07-04,2024-07-04,2024-07-05,128.99,1,07/01/2024,07/03/2024
479450,07/01/2024,2023-06,311,522,289906,"Vendor Assigned",daily,EZENBD,2024-07-04,2024-07-06,2024-07-07,98.384,1,07/01/2024,07/03/2024
479833,07/01/2024,2023-06,333,555,289405,"Car Assigned",Monthly,NULL,2024-07-03,2024-07-04,2024-08-03,1826.1,1,07/01/2024,07/03/2024
480359,07/01/2024,2023-06,311,521,289020,"Rental Ended",daily,NULL,2024-07-02,2024-07-03,2024-07-04,109.98,1,07/01/2024,07/03/2024
480794,07/01/2024,2023-06,333,455,289366,"Rental Started",daily,NULL,2024-07-03,2024-07-03,2024-07-05,257.98,1,07/01/2024,07/03/2024
481253,07/01/2024,2023-06,322,423,289330,"Rental Started",daily,NULL,2024-07-03,2024-07-03,2024-07-06,476.94000000000005,1,07/01/2024,07/03/2024
482954,07/01/2024,2023-06,311,511,289152,"Vendor Assigned",daily,EZB1128376,2024-07-02,2024-07-05,2024-07-07,188.98,1,07/01/2024,07/03/2024
483106,07/01/2024,2023-06,311,521,289164,"Rental Started",daily,NULL,2024-07-02,2024-07-03,2024-07-06,239.97,1,07/01/2024,07/03/2024
486824,07/01/2024,2023-07,322,533,289003,"Rental Ended",daily,NULL,2024-07-02,2024-07-02,2024-07-04,159.98,1,07/01/2024,07/03/2024
487486,07/01/2024,2023-07,322,533,289021,"Rental Ended",daily,NULL,2024-07-02,2024-07-02,2024-07-04,159.98,1,07/01/2024,07/03/2024
487909,07/01/2024,2023-07,322,543,289064,"Rental Started",Weekly,NULL,2024-07-02,2024-07-02,2024-07-09,916.95,1,07/01/2024,07/03/2024
487993,07/01/2024,2023-07,322,533,289536,"Rental Started",daily,EZESAAD,2024-07-03,2024-07-04,2024-07-09,622.36,1,07/01/2024,07/03/2024
488638,07/01/2024,2023-07,311,411,288992,"Rental Ended",daily,EZB1128844,2024-07-02,2024-07-03,2024-07-04,0,1,07/01/2024,07/03/2024
488946,07/01/2024,2023-07,322,533,288920,"Rental Ended",daily,NULL,2024-07-02,2024-07-02,2024-07-03,89.99,1,07/01/2024,07/03/2024
490408,07/01/2024,2023-07,322,533,288859,"Rental Ended",daily,NULL,2024-07-02,2024-07-02,2024-07-03,167.99,1,07/01/2024,07/03/2024
490454,07/01/2024,2023-07,311,522,289611,"Rental Started",daily,NULL,2024-07-04,2024-07-04,2024-07-05,167.99,1,07/01/2024,07/03/2024
492205,07/01/2024,2023-08,333,444,289143,"Rental Started",Weekly,NULL,2024-07-02,2024-07-02,2024-07-09,706.95,1,07/01/2024,07/03/2024
492703,07/01/2024,2023-08,312,513,289596,"Vendor Assigned",daily,NULL,2024-07-04,2024-07-04,2024-07-04,908.99,1,07/01/2024,07/03/2024
492830,07/01/2024,2023-08,311,421,289904,"Rental Started",daily,NULL,2024-07-04,2024-07-04,2024-07-05,89.99,1,07/01/2024,07/03/2024
493732,07/01/2024,2023-08,222,434,289709,"Rental Started",daily,NULL,2024-07-04,2024-07-04,2024-07-07,437.96,1,07/01/2024,07/03/2024
494320,07/01/2024,2023-08,333,544,289704,"Car Assigned",Monthly,NULL,2024-07-04,2024-07-04,2024-08-03,1725.9,1,07/01/2024,07/03/2024
495001,07/01/2024,2023-08,311,522,289492,"Rental Ended",daily,NULL,2024-07-03,2024-07-03,2024-07-05,173.84,1,07/01/2024,07/03/2024
495335,07/01/2024,2023-08,211,421,289966,"Car Assigned",daily,NULL,2024-07-05,2024-07-05,2024-07-06,169.978,1,07/01/2024,07/03/2024
496295,07/01/2024,2023-08,233,444,289523,"Rental Started",daily,NULL,2024-07-03,2024-07-03,2024-07-04,138.99,1,07/01/2024,07/03/2024
497598,07/01/2024,2023-08,311,511,289823,"Vendor Assigned",daily,EZB1129653,2024-07-04,2024-07-05,2024-07-06,0,1,07/01/2024,07/03/2024
497926,07/01/2024,2023-08,233,444,289241,"Rental Started",daily,NULL,2024-07-03,2024-07-03,2024-07-05,279.96,1,07/01/2024,07/03/2024
498931,07/01/2024,2023-08,321,422,289660,"Vendor Assigned",daily,EZB1129778,2024-07-04,2024-07-05,2024-07-06,0,1,07/01/2024,07/03/2024
500293,07/01/2024,2023-08,311,511,288993,"Vendor Assigned",daily,EZSTAFF20,2024-07-02,2024-07-06,2024-07-07,59.99,1,07/01/2024,07/03/2024
504902,07/01/2024,2023-09,322,522,289574,"Rental Started",daily,NULL,2024-07-04,2024-07-04,2024-07-05,223.98,1,07/01/2024,07/03/2024
506444,07/01/2024,2023-09,311,522,289181,"Rental Started",daily,NULL,2024-07-03,2024-07-03,2024-07-05,237.98,1,07/01/2024,07/03/2024
508653,07/01/2024,2023-09,322,523,289099,"Rental Ended",daily,NULL,2024-07-02,2024-07-02,2024-07-03,157.99,1,07/01/2024,07/03/2024
508947,07/01/2024,2023-09,322,523,289016,"Rental Ended",daily,NULL,2024-07-02,2024-07-02,2024-07-04,371.96,1,07/01/2024,07/03/2024
512088,07/01/2024,2023-10,323,444,289650,"Vendor Assigned",daily,NULL,2024-07-04,2024-07-06,2024-07-08,257.98,1,07/01/2024,07/03/2024
512250,07/01/2024,2023-10,312,522,289244,"Rental Started",daily,NULL,2024-07-03,2024-07-03,2024-07-06,567.94,1,07/01/2024,07/03/2024
512555,07/01/2024,2023-10,311,411,289019,"Rental Ended",daily,EZB1130901,2024-07-02,2024-07-02,2024-07-03,60.99000000000001,1,07/01/2024,07/03/2024
512633,07/01/2024,2023-10,311,522,289907,"Rental Started",daily,NULL,2024-07-04,2024-07-04,2024-07-05,129.99,1,07/01/2024,07/03/2024
514041,07/01/2024,2023-10,333,555,289303,"Rental Started",Weekly,EZB1131027,2024-07-03,2024-07-03,2024-07-23,1576,1,07/01/2024,07/03/2024
515034,07/01/2024,2023-10,322,533,289146,"Rental Started",daily,NULL,2024-07-02,2024-07-03,2024-07-07,397.96,1,07/01/2024,07/03/2024
515141,07/01/2024,2023-10,311,511,289576,"Rental Started",daily,EZB1131141,2024-07-04,2024-07-04,2024-07-05,0.9899999999999948,1,07/01/2024,07/03/2024
518519,07/01/2024,2023-10,311,511,289418,"Vendor Assigned",daily,NULL,2024-07-03,2024-07-05,2024-07-06,122.98,1,07/01/2024,07/03/2024
518939,07/01/2024,2023-10,322,533,289874,"Vendor Assigned",daily,NULL,2024-07-04,2024-07-05,2024-07-06,237.99,1,07/01/2024,07/03/2024
520359,07/01/2024,2023-10,311,522,289359,"Rental Started",Monthly,NULL,2024-07-03,2024-07-03,2024-08-02,2076.9,1,07/01/2024,07/03/2024
521117,07/01/2024,2023-10,333,544,289571,"Collection on the way",daily,EZB1131760,2024-07-04,2024-07-04,2024-07-05,98.99,1,07/01/2024,07/03/2024
521647,07/01/2024,2023-11,311,521,289096,"Rental Ended",daily,NULL,2024-07-02,2024-07-02,2024-07-03,79.99,1,07/01/2024,07/03/2024
521753,07/01/2024,2023-11,322,532,289705,"Vendor Assigned",daily,BACK50,2024-07-04,2024-07-05,2024-07-06,39.99,1,07/01/2024,07/03/2024
521769,07/01/2024,2023-11,322,533,289196,"Rental Started",daily,NULL,2024-07-03,2024-07-03,2024-07-06,317.97,1,07/01/2024,07/03/2024
521772,07/01/2024,2023-11,322,533,289384,"Rental Started",daily,NULL,2024-07-03,2024-07-04,2024-07-05,197.99,1,07/01/2024,07/03/2024
521816,07/01/2024,2023-11,321,522,289092,"Rental Started",daily,NULL,2024-07-02,2024-07-02,2024-07-05,279.97,1,07/01/2024,07/03/2024
522411,07/01/2024,2023-11,322,532,289964,"Vendor Assigned",daily,NULL,2024-07-05,2024-07-05,2024-07-07,215.98,1,07/01/2024,07/03/2024
522883,07/01/2024,2023-11,321,522,289690,"Rental Started",daily,NULL,2024-07-04,2024-07-04,2024-07-05,89.99,1,07/01/2024,07/03/2024
523677,07/01/2024,2023-11,311,522,289141,"Rental Started",daily,NULL,2024-07-02,2024-07-03,2024-07-05,279.96,1,07/01/2024,07/03/2024
523957,07/01/2024,2023-11,311,521,289560,"Rental Started",daily,NULL,2024-07-04,2024-07-04,2024-07-06,179.98,1,07/01/2024,07/03/2024
524057,07/01/2024,2023-11,311,411,289419,"Vendor Assigned",daily,NULL,2024-07-03,2024-07-06,2024-07-07,105.99,1,07/01/2024,07/03/2024
524645,07/01/2024,2023-11,311,521,289209,"Rental Ended",daily,NULL,2024-07-03,2024-07-03,2024-07-04,89.99,1,07/01/2024,07/03/2024
525042,07/01/2024,2023-11,311,521,289755,"Vendor Assigned",daily,EZB1132186,2024-07-04,2024-07-06,2024-07-07,0.9899999999999948,1,07/01/2024,07/03/2024
525843,07/01/2024,2023-11,311,522,289855,"Rental Started",daily,EZB1132257,2024-07-04,2024-07-04,2024-07-05,138.99,1,07/01/2024,07/03/2024
525942,07/01/2024,2023-11,311,511,289575,"Vendor Assigned",daily,EZB1132263,2024-07-04,2024-07-05,2024-07-06,0,1,07/01/2024,07/03/2024
526036,07/01/2024,2023-11,321,532,289872,"Rental Started",daily,EZENBD,2024-07-04,2024-07-04,2024-07-05,71.99199999999999,1,07/01/2024,07/03/2024
526996,07/01/2024,2023-11,311,522,289214,"Rental Started",daily,NULL,2024-07-03,2024-07-03,2024-07-05,201.96,1,07/01/2024,07/03/2024
528115,07/01/2024,2023-11,321,522,289625,"Rental Started",daily,NULL,2024-07-04,2024-07-04,2024-07-05,89.99,1,07/01/2024,07/03/2024
528177,07/01/2024,2023-11,321,521,288934,"Vendor Assigned",daily,EZB1132447,2024-07-02,2024-07-06,2024-07-07,4.989999999999995,1,07/01/2024,07/03/2024
528463,07/01/2024,2023-11,311,522,289411,"Vendor Assigned",daily,NULL,2024-07-03,2024-07-06,2024-07-07,167.99,1,07/01/2024,07/03/2024
529130,07/01/2024,2023-11,332,544,289648,"Rental Started",daily,EZB1132543,2024-07-04,2024-07-04,2024-07-07,209.97000000000003,1,07/01/2024,07/03/2024
530009,07/01/2024,2023-11,311,521,289070,"Rental Ended",daily,NULL,2024-07-02,2024-07-02,2024-07-03,102.98,1,07/01/2024,07/03/2024
530594,07/01/2024,2023-11,322,522,289074,"Rental Started",daily,NULL,2024-07-02,2024-07-03,2024-07-05,205.96,1,07/01/2024,07/03/2024
531036,07/01/2024,2023-11,333,544,289958,"Vendor Assigned",Monthly,NULL,2024-07-04,2024-07-05,2024-08-04,2045.7,1,07/01/2024,07/03/2024
531093,07/01/2024,2023-11,333,544,289374,"Rental Started",daily,NULL,2024-07-03,2024-07-03,2024-07-05,179.98,1,07/01/2024,07/03/2024
531379,07/01/2024,2023-11,311,522,289279,"Rental Started",daily,NULL,2024-07-03,2024-07-03,2024-07-04,102.98,1,07/01/2024,07/03/2024
531523,07/01/2024,2023-11,332,543,288891,"Rental Started",daily,NULL,2024-07-02,2024-07-02,2024-07-05,347.97,1,07/01/2024,07/03/2024
531564,07/01/2024,2023-11,311,511,288864,"Rental Ended",daily,NULL,2024-07-02,2024-07-02,2024-07-03,89.99,1,07/01/2024,07/03/2024
532135,07/01/2024,2023-11,322,433,289738,"Vendor Assigned",Monthly,NULL,2024-07-04,2024-07-04,2024-08-04,2174.53,1,07/01/2024,07/03/2024
532492,07/01/2024,2023-11,322,533,289721,"Rental Started",daily,NULL,2024-07-04,2024-07-04,2024-07-06,245.96,1,07/01/2024,07/03/2024
532584,07/01/2024,2023-12,311,512,288905,"Rental Started",daily,KJL1115880,2024-07-02,2024-07-02,2024-07-07,427.95,1,07/01/2024,07/03/2024
533715,07/01/2024,2023-12,311,522,288876,"Rental Ended",daily,NULL,2024-07-02,2024-07-02,2024-07-03,157.99,1,07/01/2024,07/03/2024
533820,07/01/2024,2023-12,321,522,289586,"Vendor Assigned",daily,NULL,2024-07-04,2024-07-05,2024-07-06,110.98,1,07/01/2024,07/03/2024
534375,07/01/2024,2023-12,322,533,288956,"Rental Started",daily,NULL,2024-07-02,2024-07-02,2024-07-05,347.22,1,07/01/2024,07/03/2024
534611,07/01/2024,2023-12,311,522,289184,"Rental Started",daily,NULL,2024-07-03,2024-07-03,2024-07-05,239.98,1,07/01/2024,07/03/2024
534738,07/01/2024,2023-12,321,421,289358,"Rental Started",daily,NULL,2024-07-03,2024-07-03,2024-07-05,368.96,1,07/01/2024,07/03/2024
534922,07/01/2024,2023-12,333,555,289055,"Rental Started",Weekly,NULL,2024-07-02,2024-07-03,2024-07-10,646.95,1,07/01/2024,07/03/2024
536013,07/01/2024,2023-12,311,411,289598,"Rental Started",daily,NULL,2024-07-04,2024-07-04,2024-07-05,89.99,1,07/01/2024,07/03/2024
536438,07/01/2024,2023-12,321,522,289147,"Vendor Assigned",daily,NULL,2024-07-02,2024-07-07,2024-07-08,197.99,1,07/01/2024,07/03/2024
536496,07/01/2024,2023-12,311,521,289503,"Rental Started",daily,BACK50,2024-07-03,2024-07-04,2024-07-05,39.99,1,07/01/2024,07/03/2024
536508,07/01/2024,2023-12,311,522,289909,"Vendor Assigned",daily,EZB1133132,2024-07-04,2024-07-05,2024-07-06,0.9899999999999948,1,07/01/2024,07/03/2024
537219,07/01/2024,2023-12,311,411,289663,Collect,daily,NULL,2024-07-04,2024-07-04,2024-07-05,128.99,1,07/01/2024,07/03/2024
537244,07/01/2024,2023-12,311,511,289035,"Rental Ended",daily,NULL,2024-07-02,2024-07-02,2024-07-04,159.98,1,07/01/2024,07/03/2024
539502,07/01/2024,2023-12,333,555,289213,"Vendor Assigned",daily,NULL,2024-07-03,2024-07-08,2024-07-11,821.9200000000001,1,07/01/2024,07/03/2024
539633,07/01/2024,2023-12,311,511,289073,"Vendor Assigned",daily,EZB1133347,2024-07-02,2024-07-06,2024-07-07,4.989999999999995,1,07/01/2024,07/03/2024
540126,07/01/2024,2023-12,333,544,289521,"Rental Started",daily,EZB1133374,2024-07-03,2024-07-04,2024-07-10,458.94000000000005,1,07/01/2024,07/03/2024
540447,07/01/2024,2023-12,322,423,289134,"Rental Started",Weekly,NULL,2024-07-02,2024-07-02,2024-07-17,1236.75,1,07/01/2024,07/03/2024
541971,07/01/2024,2023-12,322,434,289219,"Rental Started",Weekly,NULL,2024-07-03,2024-07-03,2024-07-11,836.8,1,07/01/2024,07/03/2024
542268,07/01/2024,2023-12,311,411,289748,"Vendor Assigned",daily,EZB1133504,2024-07-04,2024-07-07,2024-07-08,0,1,07/01/2024,07/03/2024
542388,07/01/2024,2023-12,311,521,289121,"Rental Ended",daily,NULL,2024-07-02,2024-07-02,2024-07-04,159.98,1,07/01/2024,07/03/2024
542990,07/01/2024,2023-12,311,511,289313,"Rental Ended",daily,NULL,2024-07-03,2024-07-03,2024-07-04,89.99,1,07/01/2024,07/03/2024
543139,07/01/2024,2023-12,332,543,289297,"Rental Started",daily,NULL,2024-07-03,2024-07-03,2024-07-05,159.98,1,07/01/2024,07/03/2024
543635,07/01/2024,2023-12,333,544,289393,"Rental Started",daily,EZB1133591,2024-07-03,2024-07-03,2024-07-05,127.28000000000004,1,07/01/2024,07/03/2024
544114,07/01/2024,2023-12,333,544,288954,"Rental Ended",daily,NULL,2024-07-02,2024-07-02,2024-07-03,157.99,1,07/01/2024,07/03/2024
544263,07/01/2024,2023-12,322,543,289535,"Vendor Assigned",daily,NULL,2024-07-03,2024-07-05,2024-07-06,119.99,1,07/01/2024,07/03/2024
545897,07/01/2024,2023-12,321,521,289289,"Rental Started",daily,EZB1133726,2024-07-03,2024-07-03,2024-07-05,60.97999999999999,1,07/01/2024,07/03/2024
547101,07/01/2024,2023-12,311,411,289370,"Rental Started",daily,EZB1133811,2024-07-03,2024-07-04,2024-07-05,60.99000000000001,1,07/01/2024,07/03/2024
547305,07/01/2024,2023-12,311,511,289131,"Vendor Assigned",daily,XFZ1115885,2024-07-02,2024-07-05,2024-07-06,45.99,1,07/01/2024,07/03/2024
547845,07/01/2024,2023-12,311,511,288890,"Rental Ended",daily,EZB1133861,2024-07-02,2024-07-02,2024-07-03,10.979999999999992,1,07/01/2024,07/03/2024
547886,07/01/2024,2023-12,311,511,288883,"Rental Ended",daily,EZESAAD,2024-07-02,2024-07-02,2024-07-04,181.764,1,07/01/2024,07/03/2024
548288,07/01/2024,2023-12,311,411,289798,"Rental Started",daily,NULL,2024-07-04,2024-07-04,2024-07-06,179.98,1,07/01/2024,07/03/2024
549504,07/01/2024,2024-01,311,512,289780,Collect,daily,NULL,2024-07-04,2024-07-04,2024-07-10,617.94,1,07/01/2024,07/03/2024
550606,07/01/2024,2024-01,311,511,289169,"Rental Ended",daily,NULL,2024-07-03,2024-07-03,2024-07-04,79.99,1,07/01/2024,07/03/2024
551574,07/01/2024,2024-01,322,534,289980,"Rental Started",daily,NULL,2024-07-05,2024-07-05,2024-07-08,1681.91,1,07/01/2024,07/03/2024
552089,07/01/2024,2024-01,311,411,289201,"Vendor Assigned",daily,EZB1134144,2024-07-03,2024-07-05,2024-07-07,197.36,1,07/01/2024,07/03/2024
552263,07/01/2024,2024-01,312,522,289294,"Rental Ended",daily,NULL,2024-07-03,2024-07-03,2024-07-04,157.99,1,07/01/2024,07/03/2024
554648,07/01/2024,2024-01,322,532,289602,"Vendor Assigned",daily,NULL,2024-07-04,2024-07-06,2024-07-07,144.99,1,07/01/2024,07/03/2024
555853,07/01/2024,2024-01,333,555,289230,"Rental Ended",daily,JTR1115886,2024-07-03,2024-07-03,2024-07-04,187.98,1,07/01/2024,07/03/2024
555984,07/01/2024,2024-01,311,522,289886,"Rental Started",daily,EZWIZZ,2024-07-04,2024-07-04,2024-07-05,214.191,1,07/01/2024,07/03/2024
556055,07/01/2024,2024-01,311,511,289234,"Vendor Assigned",daily,NULL,2024-07-03,2024-07-06,2024-07-07,79.99,1,07/01/2024,07/03/2024
556245,07/01/2024,2024-01,311,511,289838,"Rental Started",daily,NULL,2024-07-04,2024-07-04,2024-07-08,488.96,1,07/01/2024,07/03/2024
556448,07/01/2024,2024-01,332,544,288867,"Rental Ended",daily,NULL,2024-07-02,2024-07-02,2024-07-03,89.99,1,07/01/2024,07/03/2024
556448,07/01/2024,2024-01,332,544,289570,"Rental Started",Weekly,NULL,2024-07-04,2024-07-04,2024-07-11,698.95,1,07/01/2024,07/03/2024
556683,07/01/2024,2024-01,322,532,289224,"Rental Started",Weekly,NULL,2024-07-03,2024-07-03,2024-07-10,558.9499999999999,1,07/01/2024,07/03/2024
559567,07/01/2024,2024-01,311,511,289420,"Vendor Assigned",daily,NULL,2024-07-03,2024-07-06,2024-07-07,112.98,1,07/01/2024,07/03/2024
559874,07/01/2024,2024-01,311,511,289659,"Vendor Assigned",daily,NULL,2024-07-04,2024-07-06,2024-07-07,142.98,1,07/01/2024,07/03/2024
560041,07/01/2024,2024-01,311,522,289077,"Rental Ended",daily,EZB1134676,2024-07-02,2024-07-02,2024-07-03,20.989999999999995,1,07/01/2024,07/03/2024
560808,07/01/2024,2024-01,322,522,289973,"Vendor Assigned",daily,NULL,2024-07-05,2024-07-05,2024-07-07,215.98,1,07/01/2024,07/03/2024
560832,07/01/2024,2024-01,322,534,289170,"Rental Started",daily,NULL,2024-07-03,2024-07-03,2024-07-05,459.96,1,07/01/2024,07/03/2024
561190,07/01/2024,2024-01,312,522,288999,"Rental Started",daily,NULL,2024-07-02,2024-07-02,2024-07-05,446.94,1,07/01/2024,07/03/2024
561674,07/01/2024,2024-01,321,522,289947,"Vendor Assigned",daily,BACK50,2024-07-04,2024-07-05,2024-07-06,72.97999999999999,1,07/01/2024,07/03/2024
563519,07/01/2024,2024-01,311,511,289361,"Vendor Assigned",daily,EZB1134900,2024-07-03,2024-07-05,2024-07-06,30.99000000000001,1,07/01/2024,07/03/2024
563783,07/01/2024,2024-01,311,521,289038,"Rental Ended",daily,NULL,2024-07-02,2024-07-02,2024-07-03,79.99,1,07/01/2024,07/03/2024
563783,07/01/2024,2024-01,311,521,289697,"Rental Started",daily,NULL,2024-07-04,2024-07-04,2024-07-05,89.99,1,07/01/2024,07/03/2024
564433,07/01/2024,2024-01,333,554,289067,"Rental Started",Monthly,EZB1134979,2024-07-02,2024-07-03,2024-08-02,1626.9,1,07/01/2024,07/03/2024
